Maja, Bretagard Protector;Green-White;0;0;0.04;0.25;2.50
Moritte of the Frost;Green-Blue;0;0;0.01;0.25;2.50
Narfi, Betrayer King;Black-Blue;0;0;0.03;0.25;2.50
Niko Aris;Blue-White;0;0;0.70;2.55;24.98
Niko Defies Destiny;Blue-White;0;0;0.01;0.20;2.50
The Raven's Warning;Blue-White;0;0;0.05;0.91;5.78
Sarulf, Realm Eater;Black-Green;0;0;0.15;1.75;14.98
Showdown of the Skalds;Red-White;0;0;0.01;1.82;9.99
Svella, Ice Shaper;Green-Red;0;0;0.01;0.25;3.00
The Three Seasons;Green-Blue;0;0;0.02;0.24;2.50
The Trickster-God's Heist;Black-Blue;0;0;0.02;0.24;2.50
Vega, the Watcher;Blue-White;0;0;0.01;0.25;2.50
Waking the Trolls;Green-Red;0;0;0.01;1.66;5.99
Bloodline Pretender;colorless;0;0;0.05;0.25;2.50
Colossal Plow;colorless;0;0;0.02;0.20;2.50
Cosmos Elixir;colorless;0;0;0.24;2.43;99.99
Funeral Longboat;colorless;0;0;0.01;0.20;2.19
Goldvein Pick;colorless;0;0;0.01;0.20;999.00
Maskwood Nexus;colorless;0;0;1.39;3.50;10.00
Pyre of Heroes;colorless;0;0;0.25;1.81;12.48
Raiders' Karve;colorless;0;0;0.01;0.17;2.16
Raven Wings;colorless;0;0;0.01;0.18;999.00
Replicating Ring;colorless;0;0;0.05;0.50;99.99
Runed Crown;colorless;0;0;0.02;0.20;2.50
Scorn Effigy;colorless;0;0;0.01;0.19;999.00
Weathered Runestone;colorless;0;0;0.10;0.44;2.50
Alpine Meadow;colorless;0;0;0.07;0.32;2.34
Arctic Treeline;colorless;0;0;0.10;0.33;15.00
Axgard Armory;colorless;0;0;0.05;0.25;3.00
Barkchannel Pathway // Tidechannel Pathway;colorless;0;0;3.00;3.70;9.99
Barkchannel Pathway // Tidechannel Pathway;colorless;0;0;3.00;3.70;9.99
Blightstep Pathway // Searstep Pathway;colorless;0;0;3.47;3.71;9.99
Blightstep Pathway // Searstep Pathway;colorless;0;0;3.47;3.71;9.99
Bretagard Stronghold;colorless;0;0;0.05;0.23;2.50
Darkbore Pathway // Slitherbore Pathway;colorless;0;0;3.20;3.74;9.99
Darkbore Pathway // Slitherbore Pathway;colorless;0;0;3.20;3.74;9.99
Faceless Haven;colorless;0;0;0.43;3.32;6.00
Gates of Istfell;colorless;0;0;0.01;0.25;2.50
Glacial Floodplain;colorless;0;0;0.05;0.33;3.00
Gnottvold Slumbermound;colorless;0;0;0.05;0.21;2.50
Great Hall of Starnheim;colorless;0;0;0.02;0.25;2.50
Hengegate Pathway // Mistgate Pathway;colorless;0;0;3.00;3.98;9.99
Hengegate Pathway // Mistgate Pathway;colorless;0;0;3.00;3.98;9.99
Highland Forest;colorless;0;0;0.10;0.36;2.34
Ice Tunnel;colorless;0;0;0.03;0.49;2.44
Immersturm Skullcairn;colorless;0;0;0.04;0.20;2.50
Littjara Mirrorlake;colorless;0;0;0.02;0.25;4.99
Port of Karfell;colorless;0;0;0.05;0.25;2.50
Rimewood Falls;colorless;0;0;0.03;0.48;2.44
Shimmerdrift Vale;colorless;0;0;0.03;0.20;999.00
Skemfar Elderhall;colorless;0;0;0.01;0.20;2.50
Snowfield Sinkhole;colorless;0;0;0.10;0.33;2.36
Sulfurous Mire;colorless;0;0;0.03;0.33;949.00
Surtland Frostpyre;colorless;0;0;0.02;0.24;2.50
Tyrite Sanctum;colorless;0;0;0.20;2.89;10.10
Volatile Fjord;colorless;0;0;0.10;0.37;3.00
Woodland Chasm;colorless;0;0;0.10;0.42;3.00
The World Tree;colorless;0;0;2.50;7.37;66.91
Snow-Covered Plains;colorless;0;0;0.01;0.95;50.00
Snow-Covered Plains;colorless;0;0;0.01;0.95;50.00
Snow-Covered Island;colorless;0;0;0.49;2.22;50.00
Snow-Covered Island;colorless;0;0;0.49;2.22;50.00
Snow-Covered Swamp;colorless;0;0;0.41;1.36;50.00
Snow-Covered Swamp;colorless;0;0;0.41;1.36;50.00
Snow-Covered Mountain;colorless;0;0;0.02;1.26;50.00
Snow-Covered Mountain;colorless;0;0;0.02;1.26;50.00
Snow-Covered Forest;colorless;0;0;0.30;1.34;50.00
Snow-Covered Forest;colorless;0;0;0.30;1.34;50.00
Valki, God of Lies // Tibalt, Cosmic Impostor;Black;0;0;17.98;18.86;20.00
Valki, God of Lies // Tibalt, Cosmic Impostor;Black-Red;0;0;17.98;18.86;20.00
Tyvar Kell;Green;0;0;7.36;11.46;16.60
Kaya the Inexorable;Black-White;0;0;2.35;6.45;18.04
Niko Aris;Blue-White;0;0;0.70;2.55;24.98
Barkchannel Pathway // Tidechannel Pathway;colorless;0;0;3.00;3.70;9.99
Barkchannel Pathway // Tidechannel Pathway;colorless;0;0;3.00;3.70;9.99
Blightstep Pathway // Searstep Pathway;colorless;0;0;3.47;3.71;9.99
Blightstep Pathway // Searstep Pathway;colorless;0;0;3.47;3.71;9.99
Darkbore Pathway // Slitherbore Pathway;colorless;0;0;3.20;3.74;9.99
Darkbore Pathway // Slitherbore Pathway;colorless;0;0;3.20;3.74;9.99
Hengegate Pathway // Mistgate Pathway;colorless;0;0;3.00;3.98;9.99
Hengegate Pathway // Mistgate Pathway;colorless;0;0;3.00;3.98;9.99
Starnheim Unleashed;White;0;0;2.48;4.85;50.00
Alrund's Epiphany;Blue;0;0;3.15;6.85;16.23
Haunting Voyage;Black;0;0;1.77;4.65;9.62
Quakebringer;Red;0;0;1.05;3.01;9.23
Battle Mammoth;Green;0;0;0.60;3.17;20.00
Halvar, God of Battle // Sword of the Realms;White;0;0;7.65;8.65;19.99
Halvar, God of Battle // Sword of the Realms;White;0;0;7.65;8.65;19.99
Reidane, God of the Worthy // Valkmira, Protector's Shield;White;0;0;0;0;0
Reidane, God of the Worthy // Valkmira, Protector's Shield;White;0;0;0;0;0
Sigrid, God-Favored;White;0;0;0.09;1.24;4.98
Alrund, God of the Cosmos // Hakka, Whispering Raven;Blue;0;0;3.83;6.37;19.95
Alrund, God of the Cosmos // Hakka, Whispering Raven;Blue;0;0;3.83;6.37;19.95
Cosima, God of the Voyage // The Omenkeel;Blue;0;0;0;0;0
Cosima, God of the Voyage // The Omenkeel;Blue;0;0;0;0;0
Inga Rune-Eyes;Blue;0;0;0.02;0.20;2.50
Orvar, the All-Form;Blue;0;0;4.37;7.27;23.62
Egon, God of Death // Throne of Death;Black;0;0;2.45;2.49;4.64
Egon, God of Death // Throne of Death;Black;0;0;2.45;2.49;4.64
Tergrid, God of Fright // Tergrid's Lantern;Black;0;0;7.99;7.99;7.99
Tergrid, God of Fright // Tergrid's Lantern;Black;0;0;7.99;7.99;7.99
Valki, God of Lies // Tibalt, Cosmic Impostor;Black;0;0;17.98;18.86;20.00
Valki, God of Lies // Tibalt, Cosmic Impostor;Black-Red;0;0;17.98;18.86;20.00
Varragoth, Bloodsky Sire;Black;0;0;1.44;4.10;24.98
Arni Brokenbrow;Red;0;0;0.04;0.68;7.48
Birgi, God of Storytelling // Harnfel, Horn of Bounty;Red;0;0;0;0;0
Birgi, God of Storytelling // Harnfel, Horn of Bounty;Red;0;0;0;0;0
Magda, Brazen Outlaw;Red;0;0;0.20;1.64;6.23
Toralf, God of Fury // Toralf's Hammer;Red;0;0;6.95;7.95;8.40
Toralf, God of Fury // Toralf's Hammer;Red;0;0;6.95;7.95;8.40
Esika, God of the Tree // The Prismatic Bridge;Green;0;0;9.95;10.76;19.99
Esika, God of the Tree // The Prismatic Bridge;Black-Green-Red-Blue-White;0;0;9.95;10.76;19.99
Esika's Chariot;Green;0;0;0.10;0.61;5.00
Fynn, the Fangbearer;Green;0;0;0.02;0.38;2.50
Jorn, God of Winter // Kaldring, the Rimestaff;Green;0;0;3.16;3.47;13.51
Jorn, God of Winter // Kaldring, the Rimestaff;Black-Blue;0;0;3.16;3.47;13.51
Kolvori, God of Kinship // The Ringhart Crest;Green;0;0;1.73;2.99;4.99
Kolvori, God of Kinship // The Ringhart Crest;Green;0;0;1.73;2.99;4.99
Toski, Bearer of Secrets;Green;0;0;1.99;4.02;12.48
Vorinclex, Monstrous Raider;Green;0;0;34.16;44.50;62.48
Aegar, the Freezing Flame;Red-Blue;0;0;0.01;0.24;2.50
Firja, Judge of Valor;Black-White;0;0;0.01;0.25;2.50
Harald, King of Skemfar;Black-Green;0;0;0.01;0.25;2.50
Kardur, Doomscourge;Black-Red;0;0;0.02;0.25;2.50
Koll, the Forgemaster;Red-White;0;0;0.02;0.25;2.50
Koma, Cosmos Serpent;Green-Blue;0;0;10.75;15.00;29.99
Maja, Bretagard Protector;Green-White;0;0;0.04;0.25;2.50
Moritte of the Frost;Green-Blue;0;0;0.01;0.25;2.50
Narfi, Betrayer King;Black-Blue;0;0;0.03;0.25;2.50
Sarulf, Realm Eater;Black-Green;0;0;0.15;1.75;14.98
Svella, Ice Shaper;Green-Red;0;0;0.01;0.25;3.00
Vega, the Watcher;Blue-White;0;0;0.01;0.25;2.50
Vorinclex, Monstrous Raider;Green;0;0;34.16;44.50;62.48
Doomskar;White;0;0;2.00;4.25;12.31
Glorious Protector;White;0;0;0.20;1.96;6.21
Rally the Ranks;White;0;0;0.12;0.97;5.00
Resplendent Marshal;White;0;0;0.44;4.35;35.99
Righteous Valkyrie;White;0;0;0.63;2.99;5.00
Runeforge Champion;White;0;0;0.05;0.79;20.00
Search for Glory;White;0;0;0.30;1.84;5.75
Ascendant Spirit;Blue;0;0;0.15;1.05;5.00
Cosmos Charger;Blue;0;0;0.01;0.55;5.00
Cyclone Summoner;Blue;0;0;0.01;0.54;5.00
Graven Lore;Blue;0;0;0.01;1.94;5.00
Icebreaker Kraken;Blue;0;0;0.09;0.87;5.06
Mystic Reflection;Blue;0;0;3.00;5.45;13.46
Reflections of Littjara;Blue;0;0;0.35;2.47;10.00
Blood on the Snow;Black;0;0;0.10;3.00;7.89
Burning-Rune Demon;Black;0;0;1.88;4.07;7.40
Crippling Fear;Black;0;0;0.04;0.71;3.57
Draugr Necromancer;Black;0;0;0.15;1.79;5.31
Dream Devourer;Black;0;0;0.69;1.89;5.00
Eradicator Valkyrie;Black;0;0;1.50;5.13;8.47
Rise of the Dread Marn;Black;0;0;0.15;1.57;5.00
Skemfar Avenger;Black;0;0;0.10;1.72;4.71
Calamity Bearer;Red;0;0;0.09;0.84;5.00
Dragonkin Berserker;Red;0;0;0.07;1.48;5.00
Goldspan Dragon;Red;0;0;17.43;25.10;431.43
Reckless Crew;Red;0;0;0.05;0.64;5.68
Tibalt's Trickery;Red;0;0;1.22;3.84;9.99
Tundra Fumarole;Red;0;0;0.03;0.46;8.00
Blessing of Frost;Green;0;0;0.05;0.53;5.00
Elvish Warmaster;Green;0;0;0.50;4.09;7.34
In Search of Greatness;Green;0;0;0.90;2.84;13.47
Old-Growth Troll;Green;0;0;0.10;1.28;5.98
Realmwalker;Green;0;0;1.08;3.57;18.73
Immersturm Predator;Black-Red;0;0;0.04;1.57;9.72
Cosmos Elixir;colorless;0;0;0.24;2.43;99.99
Maskwood Nexus;colorless;0;0;1.39;3.50;10.00
Pyre of Heroes;colorless;0;0;0.25;1.81;12.48
Faceless Haven;colorless;0;0;0.43;3.32;6.00
Tyrite Sanctum;colorless;0;0;0.20;2.89;10.10
The World Tree;colorless;0;0;2.50;7.37;66.91
Valkyrie Harbinger;White;0;0;0.25;1.29;11.10
Surtland Elementalist;Blue;0;0;0.04;0.44;5.00
Cleaving Reaper;Black;0;0;0.05;0.42;8.00
Surtland Flinger;Red;0;0;0.05;0.50;9.50
Canopy Tactician;Green;0;0;0.11;1.22;14.99
Armed and Armored;White;0;0;0.10;0.33;2.50
Starnheim Aspirant;White;0;0;1.30;2.42;4.99
Warchanter Skald;White;0;0;0.05;0.29;2.50
Youthful Valkyrie;White;0;0;2.64;3.98;9.45
Absorb Identity;Blue;0;0;0.10;0.44;2.50
Giant's Grasp;Blue;0;0;0.06;0.35;2.50
Elderfang Ritualist;Black;0;0;0.07;0.25;2.50
Renegade Reaper;Black;0;0;0.01;0.35;2.50
Thornmantle Striker;Black;0;0;0.10;0.32;2.50
Bearded Axe;Red;0;0;0.10;0.35;2.50
Fire Giant's Fury;Red;0;0;0.05;0.42;2.50
Gilded Assault Cart;Red;0;0;0.05;0.30;2.50
Elven Ambush;Green;0;0;0.15;0.74;4.84
Gladewalker Ritualist;Green;0;0;0.05;0.25;2.50
Rampage of the Valkyries;Black-White;0;0;0.70;1.50;3.73
Realmwalker;Green;0;0;1.08;3.57;18.73
Reflections of Littjara;Blue;0;0;0.35;2.47;10.00
Usher of the Fallen;White;0;0;0.03;0.38;5.00
Strategic Planning;Blue;0;0;0.01;4.68;999.00
Poison the Cup;Black;0;0;0.02;0.61;5.00
Frost Bite;Red;0;0;0.01;0.35;999.00
Masked Vandal;Green;0;0;0.04;0.92;5.00
Pressure Point;White;0;0;0.01;0.20;40.29
Mind Rot;Black;0;0;0.01;0.20;1000.03
Subtle Strike;Black;0;0;0.01;0.19;40.27
Cathartic Reunion;Red;0;0;0.01;0.29;40.37
Mind Rot;Black;0;0;0.01;0.20;1000.03
Subtle Strike;Black;0;0;0.01;0.19;40.27
Cathartic Reunion;Red;0;0;0.01;0.29;40.37
Destructive Tampering;Red;0;0;0.01;0.20;40.27
Heroic Intervention;Green;0;0;7.50;14.39;29.01
Defiant Strike;White;0;0;0.01;0.22;40.32
Feat of Resistance;White;0;0;0.01;0.21;40.36
Smite the Monstrous;White;0;0;0.01;0.24;150.00
Cancel;Blue;0;0;0.01;0.29;40.49
Disdainful Stroke;Blue;0;0;0.01;0.44;999.00
Jeskai Elder;Blue;0;0;0.01;0.23;40.27
Tormenting Voice;Red;0;0;0.01;0.25;40.53
Bloodfell Caves;colorless;0;0;0.01;0.23;40.37
Blossoming Sands;colorless;0;0;0.01;0.23;40.46
Dismal Backwater;colorless;0;0;0.01;0.25;40.44
Jungle Hollow;colorless;0;0;0.01;0.24;40.52
Rugged Highlands;colorless;0;0;0.01;0.22;40.56
Scoured Barrens;colorless;0;0;0.01;0.24;40.41
Swiftwater Cliffs;colorless;0;0;0.01;0.23;40.37
Thornwood Falls;colorless;0;0;0.01;0.24;40.49
Tranquil Cove;colorless;0;0;0.01;0.22;40.36
Wind-Scarred Crag;colorless;0;0;0.01;0.23;40.35
Disenchant;White;0;0;0.01;17.03;299.99
Righteousness;White;0;0;0.02;60.88;588.00
Disenchant;White;0;0;0.01;17.03;299.99
Righteousness;White;0;0;0.02;60.88;588.00
Underworld Dreams;Black;0;0;0.09;15.59;159.99
Baneslayer Angel;White;0;0;1.58;4.22;17.00
Pacifism;White;0;0;0.01;0.22;49.99
Righteousness;White;0;0;0.02;60.88;588.00
Cancel;Blue;0;0;0.01;0.29;40.49
Essence Scatter;Blue;0;0;0.01;0.22;40.35
Negate;Blue;0;0;0.01;0.84;40.50
Duress;Black;0;0;0.01;0.28;40.89
Mind Rot;Black;0;0;0.01;0.20;1000.03
Underworld Dreams;Black;0;0;0.09;15.59;159.99
Baneslayer Angel;White;0;0;1.58;4.22;17.00
Pacifism;White;0;0;0.01;0.22;49.99
Cancel;Blue;0;0;0.01;0.29;40.49
Negate;Blue;0;0;0.01;0.84;40.50
Duress;Black;0;0;0.01;0.28;40.89
Mind Rot;Black;0;0;0.01;0.20;1000.03
Fling;Red;0;0;0.01;0.22;40.32
Cultivate;Green;0;0;0.05;1.62;100.00
Plummet;Green;0;0;0.01;0.20;40.35
Pacifism;White;0;0;0.01;0.22;49.99
Cancel;Blue;0;0;0.01;0.29;40.49
Frost Breath;Blue;0;0;0.01;0.18;40.28
Negate;Blue;0;0;0.01;0.84;40.50
Mind Rot;Black;0;0;0.01;0.20;1000.03
Fling;Red;0;0;0.01;0.22;40.32
Goblin Arsonist;Red;0;0;0.01;0.20;4.07
Shock;Red;0;0;0.01;0.25;40.53
Plummet;Green;0;0;0.01;0.20;40.35
Titanic Growth;Green;0;0;0.01;0.20;40.32
Solemn Simulacrum;colorless;0;0;0.49;3.08;12.00
Pacifism;White;0;0;0.01;0.22;49.99
Essence Scatter;Blue;0;0;0.01;0.22;40.35
Negate;Blue;0;0;0.01;0.84;40.50
Rewind;Blue;0;0;0.04;0.40;40.53
Duress;Black;0;0;0.01;0.28;40.89
Mind Rot;Black;0;0;0.01;0.20;1000.03
Walking Corpse;Black;0;0;0.01;0.21;40.35
Goblin Arsonist;Red;0;0;0.01;0.20;4.07
Turn to Slag;Red;0;0;0.01;0.18;40.28
Volcanic Geyser;Red;0;0;0.01;0.24;40.39
Plummet;Green;0;0;0.01;0.20;40.35
Quirion Dryad;Green;0;0;0.01;0.40;40.30
Titanic Growth;Green;0;0;0.01;0.20;40.32
Tormod's Crypt;colorless;0;0;0.05;2.00;49.95
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Pacifism;White;0;0;0.01;0.22;49.99
Cancel;Blue;0;0;0.01;0.29;40.49
Essence Scatter;Blue;0;0;0.01;0.22;40.35
Frost Breath;Blue;0;0;0.01;0.18;40.28
Negate;Blue;0;0;0.01;0.84;40.50
Duress;Black;0;0;0.01;0.28;40.89
Mind Rot;Black;0;0;0.01;0.20;1000.03
Pitchburn Devils;Red;0;0;0.01;0.19;40.27
Shock;Red;0;0;0.01;0.25;40.53
Volcanic Geyser;Red;0;0;0.01;0.24;40.39
Plummet;Green;0;0;0.01;0.20;40.35
Ranger's Guile;Green;0;0;0.01;0.21;40.34
Scavenging Ooze;Green;0;0;0.30;3.42;39.99
Heliod's Pilgrim;White;0;0;0.01;0.23;40.27
Frost Lynx;Blue;0;0;0.01;0.20;40.53
Negate;Blue;0;0;0.01;0.84;40.50
Mind Rot;Black;0;0;0.01;0.20;1000.03
Plummet;Green;0;0;0.01;0.20;40.35
Ranger's Guile;Green;0;0;0.01;0.21;40.34
Titanic Growth;Green;0;0;0.01;0.20;40.32
Meteorite;colorless;0;0;0.01;0.24;4.02
Tormod's Crypt;colorless;0;0;0.05;2.00;49.95
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Radiant Fountain;colorless;0;0;0.02;0.26;40.39
Cancel;Blue;0;0;0.01;0.29;40.49
Walking Corpse;Black;0;0;0.01;0.21;40.35
Invoke the Divine;White;0;0;0.01;0.19;40.34
Revitalize;White;0;0;0.01;0.22;999.00
Anticipate;Blue;0;0;0.01;0.21;40.32
Cancel;Blue;0;0;0.01;0.29;40.49
Essence Scatter;Blue;0;0;0.01;0.22;40.35
Duress;Black;0;0;0.01;0.28;40.89
Infernal Scarring;Black;0;0;0.01;0.19;40.28
Mind Rot;Black;0;0;0.01;0.20;1000.03
Skeleton Archer;Black;0;0;0.01;0.35;40.29
Walking Corpse;Black;0;0;0.01;0.21;40.35
Crash Through;Red;0;0;0.01;0.24;40.39
Onakke Ogre;Red;0;0;0.01;0.18;40.27
Shock;Red;0;0;0.01;0.25;40.53
Sure Strike;Red;0;0;0.01;0.18;1000.05
Tormenting Voice;Red;0;0;0.01;0.25;40.53
Bristling Boar;Green;0;0;0.01;0.39;41.19
Colossal Dreadmaw;Green;0;0;0.01;0.19;40.30
Plummet;Green;0;0;0.01;0.20;40.35
Rabid Bite;Green;0;0;0.01;0.20;40.31
Titanic Growth;Green;0;0;0.01;0.20;40.32
Skyscanner;colorless;0;0;0.01;0.22;4.13
Disenchant;White;0;0;0.01;17.03;299.99
Pacifism;White;0;0;0.01;0.22;49.99
Anticipate;Blue;0;0;0.01;0.21;40.32
Convolute;Blue;0;0;0.01;0.19;40.26
Frost Lynx;Blue;0;0;0.01;0.20;40.53
Negate;Blue;0;0;0.01;0.84;40.50
Duress;Black;0;0;0.01;0.28;40.89
Mind Rot;Black;0;0;0.01;0.20;1000.03
Infuriate;Red;0;0;0.01;0.20;40.29
Shock;Red;0;0;0.01;0.25;40.53
Plummet;Green;0;0;0.01;0.20;40.35
Rabid Bite;Green;0;0;0.01;0.20;40.31
Thrashing Brontodon;Green;0;0;0.01;0.36;40.50
Prismite;colorless;0;0;0.01;0.17;40.31
Bloodfell Caves;colorless;0;0;0.01;0.23;40.37
Blossoming Sands;colorless;0;0;0.01;0.23;40.46
Dismal Backwater;colorless;0;0;0.01;0.25;40.44
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Jungle Hollow;colorless;0;0;0.01;0.24;40.52
Rugged Highlands;colorless;0;0;0.01;0.22;40.56
Scoured Barrens;colorless;0;0;0.01;0.24;40.41
Swiftwater Cliffs;colorless;0;0;0.01;0.23;40.37
Temple of Epiphany;colorless;0;0;0.15;0.97;40.70
Temple of Malady;colorless;0;0;0.10;0.87;40.64
Temple of Mystery;colorless;0;0;0.10;0.86;60.01
Temple of Silence;colorless;0;0;0.13;1.15;395.00
Temple of Triumph;colorless;0;0;0.10;0.89;40.57
Thornwood Falls;colorless;0;0;0.01;0.24;40.49
Tranquil Cove;colorless;0;0;0.01;0.22;40.36
Wind-Scarred Crag;colorless;0;0;0.01;0.23;40.35
Concordia Pegasus;White;0;0;0.01;0.20;40.28
Skeleton Archer;Black;0;0;0.01;0.35;40.29
Walking Corpse;Black;0;0;0.01;0.21;40.35
Bristling Boar;Green;0;0;0.01;0.39;41.19
Titanic Growth;Green;0;0;0.01;0.20;40.32
Ugin, the Spirit Dragon;colorless;0;0;21.63;47.31;384.79
Alpine Watchdog;White;0;0;0.01;0.23;4.08
Angelic Ascension;White;0;0;0.05;0.30;40.44
Anointed Chorister;White;0;0;0.01;0.19;40.32
Aven Gagglemaster;White;0;0;0.01;0.24;40.31
Baneslayer Angel;White;0;0;1.58;4.22;17.00
Basri Ket;White;0;0;1.02;2.86;11.29
Basri's Acolyte;White;0;0;0.01;0.18;4.99
Basri's Lieutenant;White;0;0;0.07;0.60;4.99
Basri's Solidarity;White;0;0;0.01;0.25;4.99
Celestial Enforcer;White;0;0;0.01;0.19;40.26
Concordia Pegasus;White;0;0;0.01;0.20;40.28
Containment Priest;White;0;0;0.05;2.34;40.61
Daybreak Charger;White;0;0;0.01;0.18;40.32
Defiant Strike;White;0;0;0.01;0.22;40.32
Dub;White;0;0;0.01;0.20;40.29
Faith's Fetters;White;0;0;0.01;0.24;40.35
Falconer Adept;White;0;0;0.01;0.23;40.33
Feat of Resistance;White;0;0;0.01;0.21;40.36
Gale Swooper;White;0;0;0.01;0.17;40.26
Glorious Anthem;White;0;0;0.05;1.07;7.95
Griffin Aerie;White;0;0;0.05;0.28;40.52
Idol of Endurance;White;0;0;0.08;0.48;40.45
Legion's Judgment;White;0;0;0.01;0.17;40.28
Light of Promise;White;0;0;0.05;0.38;40.57
Makeshift Battalion;White;0;0;0.01;0.17;40.27
Mangara, the Diplomat;White;0;0;6.28;12.54;20.00
Nine Lives;White;0;0;0.05;0.78;5.00
Pack Leader;White;0;0;0.09;0.76;200.88
Rambunctious Mutt;White;0;0;0.01;0.20;40.34
Revitalize;White;0;0;0.01;0.22;999.00
Runed Halo;White;0;0;0.07;0.87;14.66
Sanctum of Tranquil Light;White;0;0;0.04;0.30;40.50
Seasoned Hallowblade;White;0;0;0.03;0.27;40.50
Secure the Scene;White;0;0;0.01;0.19;40.27
Selfless Savior;White;0;0;0.10;0.57;40.73
Siege Striker;White;0;0;0.01;0.24;4.99
Speaker of the Heavens;White;0;0;0.75;2.97;42.31
Staunch Shieldmate;White;0;0;0.01;0.17;40.29
Swift Response;White;0;0;0.01;0.19;40.31
Tempered Veteran;White;0;0;0.01;0.24;40.30
Valorous Steed;White;0;0;0.01;0.17;40.29
Vryn Wingmare;White;0;0;0.01;0.36;40.35
Warded Battlements;White;0;0;0.01;0.19;40.26
Barrin, Tolarian Archmage;Blue;0;0;0.10;0.75;16.89
Cancel;Blue;0;0;0.01;0.29;40.49
Capture Sphere;Blue;0;0;0.01;0.18;40.28
Discontinuity;Blue;0;0;0.68;2.87;12.99
Enthralling Hold;Blue;0;0;0.01;0.24;40.28
Frantic Inventory;Blue;0;0;0.01;0.53;40.42
Frost Breath;Blue;0;0;0.01;0.18;40.28
Ghostly Pilferer;Blue;0;0;0.18;1.04;41.09
Jeskai Elder;Blue;0;0;0.01;0.23;40.27
Keen Glidemaster;Blue;0;0;0.01;0.15;40.28
Library Larcenist;Blue;0;0;0.01;0.17;40.28
Lofty Denial;Blue;0;0;0.03;0.25;40.41
Miscast;Blue;0;0;0.15;0.74;6.00
Mistral Singer;Blue;0;0;0.01;0.18;4.03
Opt;Blue;0;0;0.01;1.84;40.82
Pursued Whale;Blue;0;0;0.05;0.43;100000.00
Rain of Revelation;Blue;0;0;0.01;0.22;40.35
Read the Tides;Blue;0;0;0.01;0.17;4.01
Rewind;Blue;0;0;0.04;0.40;40.53
Riddleform;Blue;0;0;0.01;0.25;40.30
Roaming Ghostlight;Blue;0;0;0.01;0.17;40.27
Rookie Mistake;Blue;0;0;0.01;0.17;40.28
Rousing Read;Blue;0;0;0.01;0.18;40.28
Sanctum of Calm Waters;Blue;0;0;0.12;0.34;4.22
See the Truth;Blue;0;0;0.15;0.62;40.51
Shacklegeist;Blue;0;0;0.04;0.57;40.49
Shipwreck Dowser;Blue;0;0;0.01;0.25;40.37
Spined Megalodon;Blue;0;0;0.01;0.20;40.31
Stormwing Entity;Blue;0;0;0.95;2.16;140.00
Sublime Epiphany;Blue;0;0;0.75;2.90;6.45
Teferi, Master of Time;Blue;0;0;7.95;11.97;78.50
Teferi's Ageless Insight;Blue;0;0;0.75;2.10;5.96
Teferi's Protege;Blue;0;0;0.01;0.17;40.28
Teferi's Tutelage;Blue;0;0;0.10;0.50;40.76
Tide Skimmer;Blue;0;0;0.01;0.23;40.38
Tolarian Kraken;Blue;0;0;0.01;0.24;40.30
Tome Anima;Blue;0;0;0.01;0.18;40.26
Unsubstantiate;Blue;0;0;0.01;0.40;40.46
Vodalian Arcanist;Blue;0;0;0.01;0.19;40.29
Waker of Waves;Blue;0;0;0.01;0.24;40.33
Wall of Runes;Blue;0;0;0.01;0.20;40.33
Wishcoin Crab;Blue;0;0;0.01;0.19;40.27
Alchemist's Gift;Black;0;0;0.01;0.18;40.27
Archfiend's Vessel;Black;0;0;0.10;0.59;40.80
Bad Deal;Black;0;0;0.01;0.24;40.35
Blood Glutton;Black;0;0;0.01;0.17;40.30
Caged Zombie;Black;0;0;0.01;0.18;40.34
Carrion Grub;Black;0;0;0.01;0.23;40.30
Crypt Lurker;Black;0;0;0.01;0.15;40.27
Deathbloom Thallid;Black;0;0;0.01;0.19;40.29
Demonic Embrace;Black;0;0;0.08;0.49;4.99
Duress;Black;0;0;0.01;0.28;40.89
Eliminate;Black;0;0;0.01;0.83;6.02
Fetid Imp;Black;0;0;0.01;0.20;40.43
Finishing Blow;Black;0;0;0.01;0.17;40.27
Gloom Sower;Black;0;0;0.01;0.16;40.30
Goremand;Black;0;0;0.01;0.24;40.31
Grasp of Darkness;Black;0;0;0.01;0.25;40.53
Grim Tutor;Black;0;0;11.99;47.53;219.00
Hooded Blightfang;Black;0;0;0.10;0.99;41.00
Infernal Scarring;Black;0;0;0.01;0.19;40.28
Kaervek, the Spiteful;Black;0;0;0.07;0.43;40.42
Kitesail Freebooter;Black;0;0;0.01;0.32;40.45
Liliana, Waker of the Dead;Black;0;0;3.32;6.46;44.74
Liliana's Devotee;Black;0;0;0.03;0.25;40.43
Liliana's Standard Bearer;Black;0;0;0.05;0.74;40.59
Liliana's Steward;Black;0;0;0.01;0.18;40.27
Malefic Scythe;Black;0;0;0.01;0.24;4.08
Masked Blackguard;Black;0;0;0.01;0.18;40.28
Massacre Wurm;Black;0;0;2.25;4.50;29.99
Mind Rot;Black;0;0;0.01;0.20;1000.03
Necromentia;Black;0;0;0.08;0.55;40.46
Peer into the Abyss;Black;0;0;0.15;1.27;4.99
Pestilent Haze;Black;0;0;0.03;0.24;40.31
